sentence_id,source_doc,page_num,raw_text,predicted_type,signals,confidence_score,is_constraint,constraint_type,entities,threshold,exception,notes
CONTRACT_0261,contract_v5,111,The decision of the Impartial Physician will be final and binding and not subject to arbitral review.,UNCLEAR,exception,1,,,,,,
CONTRACT_1905,contract_v5,427,MaBSTOA Probation Employees will be subject to a six,UNCLEAR,exception,1,,,,,,
CONTRACT_0275,contract_v5,116,"In the event the Shape-Up cannot be done in the specified time (15 minutes after the Shape commences), the Line Supervisor will assign employees.",UNCLEAR,threshold,1,,,,,,
CONTRACT_0277,contract_v5,117,Probationary Period (eliminate section 6.1.F) MaBSTOA employees will be subject to a twelve (12) month probationary period.,UNCLEAR,exception,1,,,,,,
CONTRACT_0280,contract_v5,118,Cleaner Helper Title The Cleaner-Helper title sha1l be continued in MaBSTOA unless and until DCAS rejects the joint request of the Union and Management for the establishment of a Cleaner-Helper civil service title.,UNCLEAR,exception,1,,,,,,
CONTRACT_0282,contract_v5,119,Arbitration cases will be scheduled randomly subject to the availability of the arbitrators on the panel and relevant contractual constraints (OA/TA). 4.,UNCLEAR,exception,1,,,,,,
CONTRACT_0283,contract_v5,119,The relevant provisions of section 2.1 apply except as modified above.,UNCLEAR,exception,1,,,,,,
CONTRACT_1891,contract_v5,423,"The CCF and vacation relief jobs will be noted with an asterisk (*) on the pick, denoting the aforementioned “Periodic Rotation.” e) Notwithstanding the foregoing, Management reserves the right to change reporting locations, RDOs, tours of duty, and work assignments to meet the needs of NYCT Revenue Operations, with prior notification to the Union. f) During the annual pick, vacation bids will also be posted and finalized. 297",UNCLEAR,exception,1,,,,,,
CONTRACT_0287,contract_v5,120,"Sick Leave Allocation Effective September 1, 2003, the additional sick days provided pursuant to the TA system will be added to the sick leave ba1ances of all full-time MaBSTOA employees except OA c1erica1s, subject to the pertinent conditions of the TA system. 15.",UNCLEAR,exception,1,,,,,,
CONTRACT_0290,contract_v5,121,The decision to provide or not provide non-safety sensitive work or shifting is not subject to review through the contractual grievance procedures.,UNCLEAR,exception,1,,,,,,
CONTRACT_0292,contract_v5,123,Effective 1 July 2004 all the arbitrators on the two panels will be combined to one list that will handle all disciplinary cases for employees covered by TWU Local 100 except for Traffic Checking Operations.,UNCLEAR,exception,1,,,,,,
CONTRACT_0293,contract_v5,123,(1) Calendar per month (Traffic Checking) unless otherwise agreed by the parties to complete previously started cases until such time as he renders all outstanding decisions.,UNCLEAR,exception,1,,,,,,
CONTRACT_1873,contract_v5,418,"Satellite personnel will be allowed their breaks in conjunction with location operations, at Management's discretion. 9) Employees will punch out in work clothes ten (10) minutes before the end of the their tour of duty at all main and satellite storerooms, except for the personnel assigned to positions based out of the Maspeth facility. 292",UNCLEAR,exception,1,,,,,,
CONTRACT_0345,contract_v5,140,The recommendations of a Joint Committee and the amount of cost savings are not subject to the grievance procedure of the collective bargaining agreement.,UNCLEAR,exception,1,,,,,,
CONTRACT_0363,contract_v5,142,"They will also undertake reasonable efforts to identify, from time to time, those employees who are unable to work overtime, except in the case of emergency, for good and sufficient personal reasons.",UNCLEAR,exception,1,,,,,,
CONTRACT_0364,contract_v5,142,"Preference will be given to qualified employees who volunteer for overtime work, subject to the provisions of paragraphs A and B above.",UNCLEAR,exception,1,,,,,,
CONTRACT_0001,contract_v5,3,A9 4. 30 Days to Cure Sick Documentation Violations .........................................................,UNCLEAR,threshold,1,,,,,,
CONTRACT_1435_p1,contract_v5,314,"2) The Authority shall increase the quota of employees on vacation from an equal number of employees off on each week of the year to 10% above that number during the weeks including May l to September 30; and the weeks of Christmas, New Years, Thanksgiving and Easter.",HARD,deontic:obligation|deontic:permission|threshold|exception,4,,,,,,
CONTRACT_1435_p2,contract_v5,314,"3) If on the day of the actual pick an employee has been absent from duty for more than 30 days except for military leave, vacation or jury duty immediately prior to the pick date, then that employee will not be eligible to pick.",HARD,deontic:obligation|deontic:permission|threshold|exception,4,,,,,,
CONTRACT_0074_p1,contract_v5,28,"To that end, the parties agree as follows: I) Effective 90 days after final ratification all impediments to the free movement and commingling of equipment and persoMel between MaBSTOA and Transit Authority shall be eliminated except as modified herein or by agreement ofthe parties.",HARD,deontic:obligation|threshold|exception,4,,,,,,
CONTRACT_0074_p2,contract_v5,28,"2) Effective that same day,_ all contractual pay and work practices at MaBSTOA shal1 be stand.ardized at the T~ansit Authority level, provided, however, incumbents ofMaBSTOA as ofDecember 16,2002 shall continue to accrue vacation and holiday pay under the rules in effect on December I 5, 2002.",HARD,deontic:obligation|threshold|exception,4,,,,,,
CONTRACT_1098_p1,contract_v5,242,"There may, however, be rotating tricks and an employee may be required to work certain hours one week and certain other hours another week.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1098_p2,contract_v5,242,"4) Any employee, who is required to and does report for his/her regularly scheduled tour of duty and who, through no fault of his/her own, is not used, will be allowed pay for the full time of his/her scheduled tour of duty.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1098_p3,contract_v5,242,"5) An employee reporting late because of an unusual interruption of service on the New York City Transit System shall suffer no loss of pay for time lost on that account, provided such interruption as the cause of his/her lateness is established to the satisfaction of his/her supervisor.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1098_p4,contract_v5,242,"6) Except in a case covered by paragraph 5. above, an employee who reports for duty late may lose part or all of his/her day's work and shall be paid only for time worked.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1589_p1,contract_v5,350,"Such payment shall begin on the effective date of such employee's retirement, and shall be made in equal monthly installments (except the first payment may be for a portion of the month), and shall continue only for the period from retirement to December 15, 2002, but, in no event beyond the date of the employee's death. x) Employees who retired under the previous alternate eligibility retirement of fifteen (",HARD,deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1589_p2,contract_v5,350,5) years of service at age sixty (,HARD,deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1589_p3,contract_v5,350,"0) shall continue to receive benefits as provided in Article XXIV, paragraph 3(B),",HARD,deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1581,contract_v5,348,"(3) of this subsection, as applicable to the above employees, are modified to provide the same benefits to the employees described in this subparagraph 3)a. as are provided for New York City Transit Authority hourly-paid employees covered by the non-contributory 20-year, half-pay transit plan, under the same terms and conditions as are applicable to Transit Authority hourly-paid employees or their beneficiaries who receive benefits under said transit plan, except that such plans shall be further modified to provide only such payments as would be made to hourly employees of the New York City Transit Authority, retiring under the same circumstances.",HARD,deontic:obligation|exception,3,,,,,,LONG_UNSPLIT
CONTRACT_1570_p1,contract_v5,346,"The medical evidence must indicate the employee’s physician’s findings, state a diagnosis, address the employee’s ability to work and the anticipated time of disability in order to establish a medical dispute.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1570_p2,contract_v5,346,"2) Where the employee’s medical evidence satisfactorily sets forth a difference of medical opinion thereby establishing a medical dispute, the employee will be given an appointment to report to NYC Transit’s Medical Department to select an impartial physician from a list of impartial physicians maintained exclusively by the Medical Department.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1570_p3,contract_v5,346,3) The determination of the impartial physician following examination of the employee shall be dispositive of the medical dispute and binding upon the employee and the parties to the extent set forth in this procedure.,HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1570_p4,contract_v5,346,"4) Where the employee fails to report for duty upon receiving a full work or restricted work status from the MAC and/or fails to establish a medical dispute as described above, he/she may be carried AWOL and may be subject to discipline.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1570_p5,contract_v5,346,"5) Where the impartial physician agrees with the Authority’s position that the employee is medically able to perform full work or restricted work and the employee refuses to report for work, the employee shall be dismissed.",HARD,deontic:obligation|deontic:obligation|deontic:permission|exception,3,,,,,,
CONTRACT_1645_p1,contract_v5,360,An employee who has performed no work for the Operating Authority during a period of thirty (,HARD,deontic:prohibition|deontic:obligation|exception,3,,,,,,
