constraint_id,constraint_type,issue,raw_text
UC-CNA_C_0097,SOFT,Could not parse numeric value: empty string,"When a Nurse participates in a professional/educational development program on the Nurse’s day off, the Nurse may use pr"
UC-CNA_C_0097,SOFT,Could not determine unit: empty string,"When a Nurse participates in a professional/educational development program on the Nurse’s day off, the Nurse may use pr"
UC-CNA_C_0100,HARD,No recognizable entities — check annotation,"Nurses who are scheduled to take the examination which would grant a state and/or nationally recognized certification, a"
UC-CNA_C_0102,SOFT,No recognizable entities — check annotation,"When a Nurse is enrolled in a formal education program which culminates in a higher degree, the University shall at the "
UC-CNA_C_0103,SOFT,No recognizable entities — check annotation,The parties may extend the duration by mutual agreement. 18
UC-CNA_C_0104,SOFT,No recognizable entities — check annotation,A Professional Practice Committee (PPC) of bargaining unit Nurses may be established by the Association at each patient 
UC-CNA_C_0108,SOFT,No recognizable entities — check annotation,"When practicable, the University shall provide information requested by the PPC within thirty (30) calendar days."
UC-CNA_C_0297,SOFT,No recognizable entities — check annotation,"If the matter is not resolved to the satisfaction of the Nurse and/or the Nurse carries out the task, the Nurse may late"
UC-CNA_C_0277,HARD,No recognizable entities — check annotation,"For Nurses hired, rehired following a break in service, or who become UCRP-eligible on or after July 1st, 2013, the pens"
UC-CNA_C_0300,HARD,No recognizable entities — check annotation,"If, as a result of the filing of a grievance relative to an abnormally dangerous or hazardous task assignment, the Unive"
UC-CNA_C_0460,HARD,No recognizable entities — check annotation,"If the nurse is taking FML as Military Caregiver Leave, the nurse shall be eligible for up to 26 workweeks of leave in a"
UC-CNA_C_0464,SOFT,No recognizable entities — check annotation,Only the time actually spent on the intermittent or reduced leave schedule shall be counted towards the nurse's entitlem
UC-CNA_C_0468,HARD,No recognizable entities — check annotation,Return to Work 1) Medical Release to Return to Work – A nurse who has been granted FML for their own serious health cond
UC-CNA_C_0470,HARD,No recognizable entities — check annotation,The University shall not grant a leave of absence beyond the ending date of the nurse's appointment or predetermined dat
UC-CNA_C_0471,HARD,Could not parse numeric value: empty string,Such leave shall be concluded within one
UC-CNA_C_0471,HARD,Could not determine unit: empty string,Such leave shall be concluded within one
UC-CNA_C_0474,HARD,No recognizable entities — check annotation,A nurse shall request Parental Leave sufficiently in advance of the expected birth date of the child or placement of a c
UC-CNA_C_0495,HARD,No recognizable entities — check annotation,"Such a nurse’s entitlement for a total absence from work shall not exceed twelve (12) months, as necessary and as provid"
UC-CNA_C_0463,HARD,No recognizable entities — check annotation,"Intermittent/Reduced Schedule Leave 1) When medically necessary and supported by medical certification, the University s"
UC-CNA_C_0423,SOFT,No recognizable entities — check annotation,"If the University does not grant a Personal Leave, a nurse may be medically separated from employment in accordance with"
UC-CNA_C_0457,HARD,No recognizable entities — check annotation,Nurses not eligible for University disability benefits and who are not on leave due to a work-incurred injury or illness
UC-CNA_C_0425,HARD,No recognizable entities — check annotation,"In a manner that is consistent with applicable state and federal law, the University shall provide reasonable accommodat"
UC-CNA_C_0426,SOFT,No recognizable entities — check annotation,"The University may, if possible, make available alternate assignments and/ or modified duty work consistent with the nur"
UC-CNA_C_0433,HARD,No recognizable entities — check annotation,"For the purposes of this Section, all University service, including service with the Department of Energy Laboratories r"
UC-CNA_C_0435,SOFT,No recognizable entities — check annotation,Personal Leave After Exhaustion of FML Leave Entitlements – If a nurse has exhausted their entitlement to FML or is inel
UC-CNA_C_0436,SOFT,No recognizable entities — check annotation,The University shall not unreasonably deny a Personal Leave of Absence to a nurse who 60
UC-CNA_C_0437,HARD,No recognizable entities — check annotation,"However, such nurse shall not be eligible for any of the rights or benefits attached to FML. d."
UC-CNA_C_0438,HARD,No recognizable entities — check annotation,Notice 1) If the nurse learns of the event giving rise to the need for leave more than thirty (30) days in advance of th
UC-CNA_C_0440,SOFT,No recognizable entities — check annotation,Certification and Other Supporting Documentation 1) If FML Is Requested For The Nurse's Own Serious Health Condition – W
UC-CNA_C_0441,HARD,No recognizable entities — check annotation,"When certification is required by the University, such requirement shall be submitted to the nurse in writing."
UC-CNA_C_0443,HARD,No recognizable entities — check annotation,When the University requires certification the University shall provide the nurse a written notice of such requirement.
UC-CNA_C_0444,SOFT,No recognizable entities — check annotation,The nurse may submit the required certification on a form provided by the University.
UC-CNA_C_0302,SOFT,No recognizable entities — check annotation,The University and the Association agree that the availability of such specifically budgeted and available funds shall b
UC-CNA_C_0447,HARD,No recognizable entities — check annotation,The University shall bear the cost of the second and third opinions and the third opinion shall be final. 62
UC-CNA_C_0450,SOFT,No recognizable entities — check annotation,"If the leave has begun, the leave may be discontinued at the University's discretion; however, any leave taken need not "
UC-CNA_C_0451,HARD,No recognizable entities — check annotation,The University shall confirm a request for subsequent certification in writing. 5) Failure to Provide Complete Certifica
UC-CNA_C_0454,HARD,No recognizable entities — check annotation,"If the leave has begun, the leave will not be designated as FML and may be discontinued by the University. f."
UC-CNA_C_0456,HARD,No recognizable entities — check annotation,"All time taken off as FML, whether the nurse is using accrued paid leave or taking unpaid leave, shall be deducted from "
UC-CNA_C_0498,HARD,No recognizable entities — check annotation,"Use of Accrued Paid Leave Pregnancy Disability Leave may consist of leave with or without pay; however, a nurse shall be"
UC-CNA_C_0499,HARD,No recognizable entities — check annotation,"If the nurse is not eligible for the University’s Disability Plan, she shall use accrued sick leave during Pregnancy Dis"
UC-CNA_C_0500,HARD,No recognizable entities — check annotation,"All time off taken as Pregnancy Disability Leave, whether the nurse is using accrued paid leave or taking unpaid leave, "
